Application_Number,API,STAV
2016-32446,PUV/32446,Zanikl� dokument
2016-32534,PUV/32534,Zanikl� dokument
2016-32695,PUV/32695,Zanikl� dokument
2016-32812,PUV/32812,Zanikl� dokument
2016-32831,PUV/32831,Zanikl� dokument
2016-32905,PUV/32905,Zanikl� dokument
2016-33068,PUV/33068,Zanikl� dokument
2016-33069,PUV/33069,Zanikl� dokument
2016-33139,PUV/33139,Zanikl� dokument
2016-33193,PUV/33193,Zanikl� dokument
2016-33218,PUV/33218,Zanikl� dokument
2017-33517,PUV/33517,Zanikl� dokument
2017-33795,PUV/33795,Zanikl� dokument
2017-33866,PUV/33866,Zanikl� dokument
2017-33887,PUV/33887,Zanikl� dokument
2017-33902,PUV/33902,Zanikl� dokument
2017-33977,PUV/33977,Zanikl� dokument
2017-33978,PUV/33978,Zanikl� dokument
2017-34050,PUV/34050,Zanikl� dokument
2017-34107,PUV/34107,Zanikl� dokument
2017-34176,PUV/34176,Zanikl� dokument
2017-34229,PUV/34229,Zanikl� dokument
2017-34350,PUV/34350,Platn� dokument
2017-34361,PUV/34361,Zanikl� dokument
2017-34428,PUV/34428,Platn� dokument
2018-34849,PUV/34849,Zanikl� dokument
2018-34850,PUV/34850,Zanikl� dokument
2018-34963,PUV/34963,Platn� dokument
2018-34986,PUV/34986,Platn� dokument
2018-34987,PUV/34987,Zanikl� dokument
2018-34988,PUV/34988,Zanikl� dokument
2018-35142,PUV/35142,Zanikl� dokument
2018-35277,PUV/35277,Platn� dokument
2018-35299,PUV/35299,Zanikl� dokument
2018-35352,PUV/35352,Zanikl� dokument
2018-35392,PUV/35392,Zanikl� dokument
2018-35394,PUV/35394,Zanikl� dokument
2018-35406,PUV/35406,Zanikl� dokument
2018-35451,PUV/35451,Zanikl� dokument
2018-35552,PUV/35552,Zanikl� dokument
2018-35565,PUV/35565,Zanikl� dokument
2018-35585,PUV/35585,Zanikl� dokument
2018-35632,PUV/35632,Zanikl� dokument
2018-35638,PUV/35638,Zanikl� dokument
2018-35639,PUV/35639,Zanikl� dokument
2018-35678,PUV/35678,Platn� dokument
2018-35698,PUV/35698,Zanikl� dokument
2018-35699,PUV/35699,Zanikl� dokument
2018-35735,PUV/35735,Zanikl� dokument
2018-35736,PUV/35736,Zanikl� dokument
2018-35756,PUV/35756,Platn� dokument
2018-35757,PUV/35757,Platn� dokument
2018-35758,PUV/35758,Zanikl� dokument
2019-35910,PUV/35910,Zanikl� dokument
2019-35968,PUV/35968,Zanikl� dokument
2019-36060,PUV/36060,Zanikl� dokument
2019-36089,PUV/36089,Zanikl� dokument
2019-36153,PUV/36153,Zanikl� dokument
2019-36168,PUV/36168,Zanikl� dokument
2019-36206,PUV/36206,Zanikl� dokument
2019-36389,PUV/36389,Zanikl� dokument
2019-36464,PUV/36464,Zanikl� dokument
2019-36630,PUV/36630,Zanikl� dokument
2019-36657,PUV/36657,Zanikl� dokument
2019-36674,PUV/36674,Platn� dokument
2019-36675,PUV/36675,Zanikl� dokument
2019-36681,PUV/36681,Zanikl� dokument
2019-36682,PUV/36682,Zanikl� dokument
2019-36685,PUV/36685,Zanikl� dokument
2019-36688,PUV/36688,Zanikl� dokument
2019-36846,PUV/36846,Platn� dokument
2019-36883,PUV/36883,Zanikl� dokument
2019-36932,PUV/36932,Platn� dokument
2019-36947,PUV/36947,Zanikl� dokument
2019-36964,PUV/36964,Zanikl� dokument
2020-37296,PUV/37296,Platn� dokument
2020-37373,PUV/37373,Platn� dokument
2020-37416,PUV/37416,Zanikl� dokument
2020-37490,PUV/37490,Platn� dokument pro�l� poshovovac� lh�ta
2020-37569,PUV/37569,Platn� dokument na poshovovac� lh�t�
2020-37621,PUV/37621,Platn� dokument na poshovovac� lh�t�
2020-37668,PUV/37668,Platn� dokument
2020-37669,PUV/37669,Platn� dokument
2020-37710,PUV/37710,Platn� dokument na poshovovac� lh�t�
2020-37758,PUV/37758,Platn� dokument na poshovovac� lh�t�
2020-37874,PUV/37874,Platn� dokument na poshovovac� lh�t�
2020-38061,PUV/38061,Zanikl� dokument
2020-38090,PUV/38090,Platn� dokument na poshovovac� lh�t�
2020-38194,PUV/38194,Platn� dokument
2020-38284,PUV/38284,Platn� dokument
2020-38285,PUV/38285,Platn� dokument
2020-38289,PUV/38289,Platn� dokument
2020-38324,PUV/38324,Platn� dokument
2021-38480,PUV/38480,Platn� dokument
2021-38569,PUV/38569,Platn� dokument
2021-38570,PUV/38570,Platn� dokument
2021-38616,PUV/38616,Platn� dokument
2021-38619,PUV/38619,Platn� dokument
2021-38632,PUV/38632,Platn� dokument
2021-38633,PUV/38633,Platn� dokument
2021-38635,PUV/38635,Platn� dokument
2021-38636,PUV/38636,Platn� dokument
2021-38750,PUV/38750,Platn� dokument
2021-38850,PUV/38850,Platn� dokument
2021-38870,PUV/38870,Platn� dokument
2021-38962,PUV/38962,Platn� dokument
2021-39000,PUV/39000,Platn� dokument
2021-39053,PUV/39053,Platn� dokument
2021-39114,PUV/39114,Platn� dokument
2021-39192,PUV/39192,Platn� dokument
2021-39195,PUV/39195,Platn� dokument
2021-39235,PUV/39235,Platn� dokument
2021-39325,PUV/39325,Platn� dokument
2021-39326,PUV/39326,Platn� dokument
2021-39506,PUV/39506,Platn� dokument
2022-39598,PUV/39598,Platn� dokument
2022-39683,PUV/39683,Platn� dokument
2022-39725,PUV/39725,Platn� dokument
2022-39741,PUV/39741,Platn� dokument
2022-39791,PUV/39791,Platn� dokument
2022-39989,PUV/39989,Platn� dokument
2022-40036,PUV/40036,Platn� dokument
2022-40052,PUV/40052,Platn� dokument
2022-40071,PUV/40071,Platn� dokument
2022-40130,PUV/40130,Platn� dokument
2022-40161,PUV/40161,Platn� dokument
2022-40219,PUV/40219,Platn� dokument
2022-40232,PUV/40232,Platn� dokument
2022-40233,PUV/40233,Platn� dokument
2022-40250,PUV/40250,Platn� dokument
2022-40274,PUV/40274,Platn� dokument
2022-40296,PUV/40296,Platn� dokument
2022-40300,PUV/40300,Platn� dokument
2022-40361,PUV/40361,Platn� dokument
2022-40368,PUV/40368,Platn� dokument
2022-40369,PUV/40369,Platn� dokument
2022-40396,PUV/40396,Platn� dokument
2022-40415,PUV/40415,Platn� dokument
2022-40468,PUV/40468,Platn� dokument
2022-40510,PUV/40510,Platn� dokument
2023-40650,PUV/40650,Platn� dokument
2023-40651,PUV/40651,Platn� dokument
2023-40668,PUV/40668,Platn� dokument
2023-40720,PUV/40720,Platn� dokument
2023-40861,PUV/40861,Platn� dokument
2023-40993,PUV/40993,Platn� dokument
2023-41097,PUV/41097,Platn� dokument
2023-41249,PUV/41249,Platn� dokument
2023-41260,PUV/41260,Platn� dokument
2013-1043,PT/2013-1043,Zanikl� dokument
2013-1044,PT/2013-1044,Zanikl� dokument
2013-155,PT/2013-155,Platn� dokument
2013-16,PT/2013-16,Zanikl� dokument
2013-180,PT/2013-180,Zanikl� dokument
2013-5,PT/2013-5,Platn� dokument
2013-662,PT/2013-662,Negativn� ukon�en� po zve�ejn�ní
2013-711,PT/2013-711,Zanikl� dokument
2013-941,PT/2013-941,Negativn� ukon�en� po zve�ejn�ní
2014-1,PT/2014-1,Zanikl� dokument
2014-182,PT/2014-182,Zanikl� dokument
2014-384,PT/2014-384,Zanikl� dokument
2014-431,PT/2014-431,Zanikl� dokument
2014-565,PT/2014-565,Negativn� ukon�en� po zve�ejn�ní
2014-913,PT/2014-913,Platn� dokument
2014-936,PT/2014-936,Zanikl� dokument
2015-102,PT/2015-102,Platn� dokument
2015-428,PT/2015-428,Zanikl� dokument
2015-483,PT/2015-483,Platn� dokument
2015-510,PT/2015-510,Zanikl� dokument
2015-520,PT/2015-520,Zanikl� dokument
2015-564,PT/2015-564,Zanikl� dokument
2015-585,PT/2015-585,Zanikl� dokument
2015-629,PT/2015-629,Zanikl� dokument
2015-70,PT/2015-70,Zanikl� dokument
2015-71,PT/2015-71,Zanikl� dokument
2015-724,PT/2015-724,Platn� dokument
2015-854,PT/2015-854,Zanikl� dokument
2015-882,PT/2015-882,Platn� dokument
2015-922,PT/2015-922,Platn� dokument
2015-923,PT/2015-923,Platn� dokument
2015-925,PT/2015-925,Platn� dokument
2015-949,PT/2015-949,Zanikl� dokument
2015-962,PT/2015-962,Zanikl� dokument
2016-387,PT/2016-387,Platn� dokument na poshovovac� lh�t�
2016-404,PT/2016-404,Platn� dokument na poshovovac� lh�t�
2016-405,PT/2016-405,Platn� dokument na poshovovac� lh�t�
2016-416,PT/2016-416,Platn� dokument
2016-545,PT/2016-545,Zanikl� dokument
2016-682,PT/2016-682,Zanikl� dokument
2016-685,PT/2016-685,Platn� dokument na poshovovac� lh�t�
2016-766,PT/2016-766,Platn� dokument
2016-776,PT/2016-776,Zanikl� dokument
2016-788,PT/2016-788,Zanikl� dokument
2016-92,PT/2016-92,Zanikl� dokument
2017-193,PT/2017-193,Zanikl� dokument
2017-228,PT/2017-228,Negativn� ukon�en� po zve�ejn�ní
2017-253,PT/2017-253,Zanikl� dokument
2017-254,PT/2017-254,Platn� dokument
2017-343,PT/2017-343,Platn� dokument
2017-387,PT/2017-387,Zanikl� dokument
2017-488,PT/2017-488,Platn� dokument
2017-489,PT/2017-489,Platn� dokument
2017-491,PT/2017-491,Zanikl� dokument
2017-530,PT/2017-530,Zanikl� dokument
2017-741,PT/2017-741,Zanikl� dokument
2017-784,PT/2017-784,Platn� dokument
2017-811,PT/2017-811,Platn� dokument
2017-859,PT/2017-859,Platn� dokument
2018-130,PT/2018-130,Platn� dokument
2018-19,PT/2018-19,Platn� dokument
2018-306,PT/2018-306,Zanikl� dokument
2018-331,PT/2018-331,Zanikl� dokument
2018-472,PT/2018-472,Platn� dokument
2018-613,PT/2018-613,Platn� dokument
2018-651,PT/2018-651,Platn� dokument
2018-676,PT/2018-676,Platn� dokument
2018-714,PT/2018-714,Platn� dokument
2018-715,PT/2018-715,Platn� dokument
2018-746,PT/2018-746,Platn� dokument
2019-150,PT/2019-150,Zanikl� dokument
2019-178,PT/2019-178,Zanikl� dokument
2019-212,PT/2019-212,Platn� dokument
2019-259,PT/2019-259,Platn� dokument
2019-361,PT/2019-361,Platn� dokument
2019-489,PT/2019-489,Platn� dokument
2019-496,PT/2019-496,Platn� dokument
2019-551,PT/2019-551,Zve�ejn�n� p�ihl�ka
2019-736,PT/2019-736,Negativn� ukon�en� po zve�ejn�ní
2019-747,PT/2019-747,Zanikl� dokument
2019-80,PT/2019-80,Negativn� ukon�en� po zve�ejn�ní
2020-272,PT/2020-272,Platn� dokument na poshovovac� lh�t�
2020-296,PT/2020-296,Platn� dokument
2020-346,PT/2020-346,Zve�ejn�n� p�ihl�ka
2020-347,PT/2020-347,Zanikl� dokument
2020-454,PT/2020-454,Platn� dokument
2020-542,PT/2020-542,Platn� dokument
2020-599,PT/2020-599,Platn� dokument
2020-638,PT/2020-638,Platn� dokument
2020-84,PT/2020-84,Platn� dokument
2021-212,PT/2021-212,Platn� dokument
2021-219,PT/2021-219,Zve�ejn�n� p�ihl�ka
2021-232,PT/2021-232,Platn� dokument
2021-332,PT/2021-332,Zve�ejn�n� p�ihl�ka
2021-451,PT/2021-451,Platn� dokument na poshovovac� lh�t�
2021-572,PT/2021-572,Platn� dokument
2022-66,PT/2022-66,Zve�ejn�n� p�ihl�ka
2022-9,PT/2022-9,Platn� dokument
2023-41194,PUV/41194,Platn� dokument
2013-28595,PUV/28595,Zanikl� dokument
2013-28602,PUV/28602,Zanikl� dokument
2017-34490,PUV/34490,Zanikl� dokument
2019-36803,PUV/36803,Platn� dokument
2020-37918,PUV/37918,Platn� dokument na poshovovac� lh�t�
2020-36,PT/2020-36,Platn� dokument
2016-32281,PUV/32281,Zanikl� dokument
2016-32677,PUV/32677,Zanikl� dokument
2016-33037,PUV/33037,Zanikl� dokument
2018-35479,PUV/35479,Zanikl� dokument
2019-36803,PUV/36803,Platn� dokument
2020-37918,PUV/37918,Platn� dokument na poshovovac� lh�t�
2020-36,PT/2020-36,Platn� dokument
2013-28816,PUV/28816,Zanikl� dokument
2018-34678,PUV/34678,Platn� dokument
2018-34685,PUV/34685,Platn� dokument
2019-36903,PUV/36903,Platn� dokument
2020-37587,PUV/37587,Platn� dokument na poshovovac� lh�t�
2020-37588,PUV/37588,Platn� dokument na poshovovac� lh�t�
2020-38166,PUV/38166,Platn� dokument na poshovovac� lh�t�
2013-922,PT/2013-922,Zanikl� dokument
2014-658,PT/2014-658,Zanikl� dokument
2014-826,PT/2014-826,Zanikl� dokument
2018-323,PT/2018-323,Platn� dokument
2019-436,PT/2019-436,Platn� dokument
2013-27446,PUV/27446,Zanikl� dokument
2013-28434,PUV/28434,Zanikl� dokument
2013-28611,PUV/28611,Zanikl� dokument
2013-28612,PUV/28612,Zanikl� dokument
2013-28816,PUV/28816,Zanikl� dokument
2014-29832,PUV/29832,Zanikl� dokument
2014-29833,PUV/29833,Zanikl� dokument
2014-29835,PUV/29835,Zanikl� dokument
2018-34678,PUV/34678,Platn� dokument
2018-34685,PUV/34685,Platn� dokument
2019-36903,PUV/36903,Platn� dokument
2020-37587,PUV/37587,Platn� dokument na poshovovac� lh�t�
2020-37588,PUV/37588,Platn� dokument na poshovovac� lh�t�
2020-38166,PUV/38166,Platn� dokument na poshovovac� lh�t�
2013-202,PT/2013-202,Zanikl� dokument
2013-382,PT/2013-382,Zanikl� dokument
2013-786,PT/2013-786,Zanikl� dokument
2013-787,PT/2013-787,Negativn� ukon�en� po zve�ejn�ní
2013-922,PT/2013-922,Zanikl� dokument
2013-99,PT/2013-99,Zanikl� dokument
2014-658,PT/2014-658,Zanikl� dokument
2014-826,PT/2014-826,Zanikl� dokument
2017-209,PT/2017-209,Zanikl� dokument
2017-223,PT/2017-223,Zanikl� dokument
2018-323,PT/2018-323,Platn� dokument
2019-436,PT/2019-436,Platn� dokument
2023-41012,PUV/41012,Platn� dokument
2018-35477,PUV/35477,Platn� dokument
2022-39549,PUV/39549,Platn� dokument
2019-20020,EP/3525013,Zanikl� dokument
2019-20020,EP/3525013,Zanikl� dokument
2021-214919,EP/4019836,Ne��inn� EP od po��tku
2020-829310,EP/4136396,Ne��inn� EP od po��tku
2017-783696,EP/3507260,Ne��inn� EP od po��tku
2018-800467,EP/3673305,Ne��inn� EP od po��tku
2021-214919,EP/4019836,Ne��inn� EP od po��tku
2014-1821,EP/2946863,Ne��inn� EP od po��tku
2014-830785,EP/3092421,Ne��inn� EP od po��tku
2015-177457,EP/3122161,Ne��inn� EP od po��tku
2015-2249,EP/3124886,Ne��inn� EP od po��tku
2015-816355,EP/3215840,Ne��inn� EP od po��tku
2017-177818,EP/3263786,Ne��inn� EP od po��tku
2018-128,EP/3373311,Ne��inn� EP od po��tku
2017-771976,EP/3488377,Ne��inn� EP od po��tku
2013-466038,EP/2746235,Ne��inn� EP od po��tku
2013-466019,EP/2845640,Ne��inn� EP od po��tku
2013-466021,EP/2851481,Ne��inn� EP od po��tku
2013-466023,EP/2853813,Ne��inn� EP od po��tku
2015-163595,EP/2940483,Ne��inn� EP od po��tku
2014-1821,EP/2946863,Ne��inn� EP od po��tku
2015-162738,EP/3078910,Ne��inn� EP od po��tku
2014-830785,EP/3092421,Ne��inn� EP od po��tku
2015-707538,EP/3097134,Ne��inn� EP od po��tku
2015-177457,EP/3122161,Ne��inn� EP od po��tku
2015-2249,EP/3124886,Ne��inn� EP od po��tku
2015-797580,EP/3209999,Negativn� ukon�en� po zve�ejn�ní
2015-816355,EP/3215840,Ne��inn� EP od po��tku
2016-168601,EP/3242083,Ne��inn� EP od po��tku
2017-177818,EP/3263786,Ne��inn� EP od po��tku
2017-156516,EP/3364105,Ne��inn� EP od po��tku
2018-128,EP/3373311,Ne��inn� EP od po��tku
2017-771976,EP/3488377,Ne��inn� EP od po��tku
2018-35792,PUV/35792,Zanikl� dokument
2014-749,EP/2774711,Platn� dokument
2016-152684,EP/3050805,Platn� dokument
2014-749,EP/2774711,Platn� dokument
2016-152684,EP/3050805,Platn� dokument
2013-28085,PUV/28085,Zanikl� dokument
2013-28310,PUV/28310,Zanikl� dokument
2013-28524,PUV/28524,Zanikl� dokument
2013-28554,PUV/28554,Zanikl� dokument
2013-28679,PUV/28679,Zanikl� dokument
2013-28680,PUV/28680,Zanikl� dokument
2013-28681,PUV/28681,Zanikl� dokument
2013-28682,PUV/28682,Zanikl� dokument
2013-28683,PUV/28683,Zanikl� dokument
2013-28731,PUV/28731,Zanikl� dokument
2013-28923,PUV/28923,Zanikl� dokument
2013-29004,PUV/29004,Zanikl� dokument
2013-29005,PUV/29005,Zanikl� dokument
2013-29019,PUV/29019,Zanikl� dokument
2014-29459,PUV/29459,Zanikl� dokument
2014-29574,PUV/29574,Zanikl� dokument
2014-29824,PUV/29824,Zanikl� dokument
2014-30026,PUV/30026,Zanikl� dokument
2014-30367,PUV/30367,Platn� dokument
2014-30368,PUV/30368,Platn� dokument
2014-30443,PUV/30443,Platn� dokument
2015-30618,PUV/30618,Zanikl� dokument
2015-30766,PUV/30766,Platn� dokument
2015-30811,PUV/30811,Platn� dokument
2015-30830,PUV/30830,Platn� dokument
2015-30831,PUV/30831,Platn� dokument
2015-31189,PUV/31189,Platn� dokument
2015-31274,PUV/31274,Platn� dokument
2015-31481,PUV/31481,Platn� dokument
2015-31767,PUV/31767,Zanikl� dokument
2016-32122,PUV/32122,Platn� dokument
2016-32331,PUV/32331,Zanikl� dokument
2016-32431,PUV/32431,Platn� dokument
2016-32468,PUV/32468,Zanikl� dokument
2016-32728,PUV/32728,Zanikl� dokument
2016-32751,PUV/32751,Zanikl� dokument
2016-32866,PUV/32866,Zanikl� dokument
2016-32948,PUV/32948,Zanikl� dokument
2016-33030,PUV/33030,Zanikl� dokument
2016-33171,PUV/33171,Zanikl� dokument
2017-33329,PUV/33329,Platn� dokument
2017-33385,PUV/33385,Platn� dokument
2017-33547,PUV/33547,Platn� dokument
2017-34005,PUV/34005,Zanikl� dokument
2017-34059,PUV/34059,Platn� dokument na poshovovac� lh�t�
2017-34102,PUV/34102,Platn� dokument na poshovovac� lh�t�
2017-34204,PUV/34204,Zanikl� dokument
2018-35127,PUV/35127,Platn� dokument
2018-35598,PUV/35598,Platn� dokument
2018-35732,PUV/35732,Platn� dokument
2019-35880,PUV/35880,Platn� dokument
2019-36038,PUV/36038,Platn� dokument
2019-36079,PUV/36079,Zanikl� dokument
2019-36135,PUV/36135,Platn� dokument
2019-36136,PUV/36136,Platn� dokument
2019-36223,PUV/36223,Zanikl� dokument
2019-36268,PUV/36268,Platn� dokument
2019-36295,PUV/36295,Zanikl� dokument
2019-36328,PUV/36328,Zanikl� dokument
2019-36417,PUV/36417,Platn� dokument
2019-36422,PUV/36422,Zanikl� dokument
2019-36520,PUV/36520,Zanikl� dokument
2019-36536,PUV/36536,Zanikl� dokument
2019-36553,PUV/36553,Zanikl� dokument
2019-36596,PUV/36596,Platn� dokument
2019-36686,PUV/36686,Zanikl� dokument
2019-36698,PUV/36698,Zanikl� dokument
2019-36715,PUV/36715,Zanikl� dokument
2019-36722,PUV/36722,Zanikl� dokument
2019-36725,PUV/36725,Platn� dokument
2019-36740,PUV/36740,Platn� dokument
2019-36751,PUV/36751,Zanikl� dokument
2019-36752,PUV/36752,Zanikl� dokument
2019-36753,PUV/36753,Platn� dokument
2019-36776,PUV/36776,Platn� dokument
2019-36777,PUV/36777,Zanikl� dokument
2019-36778,PUV/36778,Zanikl� dokument
2019-36788,PUV/36788,Zanikl� dokument
2019-36800,PUV/36800,Zanikl� dokument
2019-36806,PUV/36806,Zanikl� dokument
2019-36807,PUV/36807,Zanikl� dokument
2019-36815,PUV/36815,Zanikl� dokument
2019-36822,PUV/36822,Zanikl� dokument
2019-36826,PUV/36826,Zanikl� dokument
2019-36838,PUV/36838,Zanikl� dokument
2019-36863,PUV/36863,Zanikl� dokument
2019-36920,PUV/36920,Zanikl� dokument
2019-36949,PUV/36949,Zanikl� dokument
2019-36974,PUV/36974,Zanikl� dokument
2019-36987,PUV/36987,Zanikl� dokument
2019-36988,PUV/36988,Zanikl� dokument
2019-36989,PUV/36989,Zanikl� dokument
2019-37005,PUV/37005,Zanikl� dokument
2019-37008,PUV/37008,Zanikl� dokument
2019-37025,PUV/37025,Zanikl� dokument
2019-37049,PUV/37049,Zanikl� dokument
2019-37074,PUV/37074,Platn� dokument
2019-37078,PUV/37078,Zanikl� dokument
2019-37083,PUV/37083,Platn� dokument
2019-37084,PUV/37084,Platn� dokument
2019-37090,PUV/37090,Platn� dokument
2020-37116,PUV/37116,Platn� dokument
2020-37161,PUV/37161,Zanikl� dokument
2020-37173,PUV/37173,Platn� dokument
2020-37187,PUV/37187,Zanikl� dokument
2020-37244,PUV/37244,Zanikl� dokument
2020-37307,PUV/37307,Platn� dokument
2020-37380,PUV/37380,Zanikl� dokument
2020-37406,PUV/37406,Zanikl� dokument
2020-37426,PUV/37426,Platn� dokument
2020-37434,PUV/37434,Zanikl� dokument
2020-37561,PUV/37561,Platn� dokument na poshovovac� lh�t�
2020-37644,PUV/37644,Platn� dokument na poshovovac� lh�t�
2020-37662,PUV/37662,Platn� dokument na poshovovac� lh�t�
2020-37807,PUV/37807,Platn� dokument na poshovovac� lh�t�
2020-37909,PUV/37909,Zanikl� dokument
2020-37911,PUV/37911,Platn� dokument na poshovovac� lh�t�
2020-37943,PUV/37943,Platn� dokument
2020-37949,PUV/37949,Platn� dokument na poshovovac� lh�t�
2020-37950,PUV/37950,Platn� dokument na poshovovac� lh�t�
2020-37984,PUV/37984,Platn� dokument
2020-37986,PUV/37986,Platn� dokument
2020-38049,PUV/38049,Platn� dokument na poshovovac� lh�t�
